date,hour_utc,price
2015-03-19,16,42.13
2015-03-19,17,45.96
2015-03-19,18,57.98
2015-03-19,19,64.5
2015-03-19,20,51.99
2015-03-19,21,41.57
2015-03-19,22,38.42
2015-03-19,23,31.58
2015-03-20,0,32.09
2015-03-20,1,30.34
2015-03-20,2,29.0
2015-03-20,3,27.82
2015-03-20,4,28.5
2015-03-20,5,31.8
2015-03-20,6,40.66
2015-03-20,7,48.32
2015-03-20,8,46.0
2015-03-20,9,44.54
2015-03-20,10,45.87
2015-03-20,11,36.09
2015-03-20,12,27.19
2015-03-20,13,26.77
2015-03-20,14,29.0
2015-03-20,15,28.4
2015-03-20,16,32.93
2015-03-20,17,39.68
2015-03-20,18,51.51
2015-03-20,19,55.45
2015-03-20,20,46.28
2015-03-20,21,36.62
2015-03-20,22,34.97
2015-03-20,23,28.59
2015-03-21,0,30.46
2015-03-21,1,27.71
2015-03-21,2,26.25
2015-03-21,3,25.66
2015-03-21,4,26.64
2015-03-21,5,26.4
2015-03-21,6,26.3
2015-03-21,7,29.4
2015-03-21,8,34.55
2015-03-21,9,36.22
2015-03-21,10,36.31
2015-03-21,11,35.01
2015-03-21,12,32.65
2015-03-21,13,29.75
2015-03-21,14,29.91
2015-03-21,15,28.22
2015-03-21,16,31.49
2015-03-21,17,37.04
2015-03-21,18,56.8
2015-03-21,19,56.85
2015-03-21,20,51.87
2015-03-21,21,37.05
2015-03-21,22,25.74
2015-03-21,23,20.0
2015-03-22,0,20.3
2015-03-22,1,18.06
2015-03-22,2,18.33
2015-03-22,3,17.84
2015-03-22,4,17.9
2015-03-22,5,18.06
2015-03-22,6,17.36
2015-03-22,7,20.48
2015-03-22,8,24.95
2015-03-22,9,28.1
2015-03-22,10,28.91
2015-03-22,11,28.97
2015-03-22,12,25.52
2015-03-22,13,24.31
2015-03-22,14,23.91
2015-03-22,15,24.4
2015-03-22,16,26.53
2015-03-22,17,34.9
2015-03-22,18,49.09
2015-03-22,19,53.9
2015-03-22,20,44.69
2015-03-22,21,34.71
2015-03-22,22,34.63
2015-03-22,23,26.8
2015-03-23,0,26.61
2015-03-23,1,27.25
2015-03-23,2,25.85
2015-03-23,3,25.78
2015-03-23,4,25.76
2015-03-23,5,29.6
2015-03-23,6,40.39
2015-03-23,7,46.76
2015-03-23,8,54.0
2015-03-23,9,53.88
2015-03-23,10,52.4
2015-03-23,11,51.64
2015-03-23,12,54.03
2015-03-23,13,51.69
2015-03-23,14,51.56
2015-03-23,15,51.69
2015-03-23,16,56.96
2015-03-23,17,54.1
2015-03-23,18,61.17
2015-03-23,19,73.01
2015-03-23,20,59.1
2015-03-23,21,45.63
2015-03-23,22,42.97
2015-03-23,23,33.63
2015-03-24,0,32.2
2015-03-24,1,31.7
2015-03-24,2,30.25
2015-03-24,3,30.08
2015-03-24,4,31.0
2015-03-24,5,36.33
2015-03-24,6,45.91
2015-03-24,7,52.96
2015-03-24,8,52.81
2015-03-24,9,46.49
2015-03-24,10,42.21
2015-03-24,11,40.4
2015-03-24,12,40.18
2015-03-24,13,38.98
2015-03-24,14,38.73
2015-03-24,15,41.9
2015-03-24,16,42.94
2015-03-24,17,48.88
2015-03-24,18,59.8
2015-03-24,19,76.56
2015-03-24,20,55.5
2015-03-24,21,44.14
2015-03-24,22,37.93
2015-03-24,23,29.68
2015-03-25,0,31.12
2015-03-25,1,29.92
2015-03-25,2,29.01
2015-03-25,3,28.9
2015-03-25,4,30.01
2015-03-25,5,31.87
2015-03-25,6,41.6
2015-03-25,7,51.79
2015-03-25,8,52.04
2015-03-25,9,45.44
2015-03-25,10,38.69
2015-03-25,11,37.94
2015-03-25,12,35.66
2015-03-25,13,36.37
2015-03-25,14,36.09
2015-03-25,15,37.68
2015-03-25,16,40.64
2015-03-25,17,44.79
2015-03-25,18,52.95
2015-03-25,19,73.89
2015-03-25,20,48.9
2015-03-25,21,38.04
2015-03-25,22,32.76
2015-03-25,23,25.93
2015-03-26,0,26.0
2015-03-26,1,26.18
2015-03-26,2,24.43
2015-03-26,3,24.0
2015-03-26,4,26.51
2015-03-26,5,28.91
2015-03-26,6,36.07
2015-03-26,7,46.77
2015-03-26,8,52.6
2015-03-26,9,51.9
2015-03-26,10,47.8
2015-03-26,11,48.1
2015-03-26,12,44.05
2015-03-26,13,44.5
2015-03-26,14,42.3
2015-03-26,15,44.67
2015-03-26,16,44.6
2015-03-26,17,46.4
2015-03-26,18,54.96
2015-03-26,19,65.97
2015-03-26,20,49.91
2015-03-26,21,38.73
2015-03-26,22,32.16
2015-03-26,23,26.2
2015-03-27,0,27.19
2015-03-27,1,26.88
2015-03-27,2,25.48
2015-03-27,3,25.06
2015-03-27,4,26.98
2015-03-27,5,29.25
2015-03-27,6,35.9
2015-03-27,7,43.11
2015-03-27,8,43.09
2015-03-27,9,41.51
2015-03-27,10,38.12
2015-03-27,11,36.72
2015-03-27,12,33.8
2015-03-27,13,31.5
2015-03-27,14,28.28
2015-03-27,15,29.6
2015-03-27,16,33.9
2015-03-27,17,38.12
2015-03-27,18,46.74
2015-03-27,19,51.35
2015-03-27,20,41.3
2015-03-27,21,34.6
2015-03-27,22,33.47
2015-03-27,23,27.99
2015-03-28,0,27.61
2015-03-28,1,26.31
2015-03-28,2,26.07
2015-03-28,3,26.6
2015-03-28,4,26.45
2015-03-28,5,26.92
2015-03-28,6,28.13
2015-03-28,7,33.7
2015-03-28,8,35.08
2015-03-28,9,35.02
2015-03-28,10,33.48
2015-03-28,11,31.38
2015-03-28,12,27.35
2015-03-28,13,25.28
2015-03-28,14,23.62
2015-03-28,15,23.52
2015-03-28,16,25.14
2015-03-28,17,33.7
2015-03-28,18,44.09
2015-03-28,19,46.6
2015-03-28,20,43.88
2015-03-28,21,28.94
2015-03-28,22,22.31
2015-03-28,23,13.47
2015-03-29,0,3.0
2015-03-29,1,0.23
2015-03-29,2,0.23
2015-03-29,3,0.23
2015-03-29,4,0.45
2015-03-29,5,0.99
2015-03-29,6,6.96
2015-03-29,7,13.98
2015-03-29,8,16.06
2015-03-29,9,21.62
2015-03-29,10,21.73
2015-03-29,11,18.5
2015-03-29,12,14.0
2015-03-29,13,9.24
2015-03-29,14,9.25
2015-03-29,15,13.7
2015-03-29,16,17.34
2015-03-29,17,40.23
2015-03-29,18,47.24
2015-03-29,19,49.92
2015-03-29,20,40.69
2015-03-29,21,29.16
2015-03-29,22,0.9
2015-03-29,23,
2015-03-30,0,0.23
2015-03-30,1,0.23
2015-03-30,2,0.23
2015-03-30,3,0.1
2015-03-30,4,0.23
2015-03-30,5,10.0
2015-03-30,6,26.9
2015-03-30,7,43.85
2015-03-30,8,46.4
2015-03-30,9,44.75
2015-03-30,10,42.27
2015-03-30,11,39.58
2015-03-30,12,39.14
2015-03-30,13,26.9
2015-03-30,14,24.15
2015-03-30,15,23.0
2015-03-30,16,25.02
2015-03-30,17,26.9
2015-03-30,18,32.01
2015-03-30,19,46.11
2015-03-30,20,44.75
2015-03-30,21,30.01
2015-03-30,22,23.69
2015-03-30,23,11.24
2015-03-31,0,15.12
2015-03-31,1,16.32
2015-03-31,2,14.0
2015-03-31,3,12.3
2015-03-31,4,12.65
2015-03-31,5,18.17
2015-03-31,6,29.1
2015-03-31,7,35.4
2015-03-31,8,38.48
2015-03-31,9,37.0
2015-03-31,10,31.42
2015-03-31,11,33.45
2015-03-31,12,39.0
2015-03-31,13,39.0
2015-03-31,14,38.0
2015-03-31,15,38.0
2015-03-31,16,40.46
2015-03-31,17,40.56
2015-03-31,18,40.46
2015-03-31,19,48.66
2015-03-31,20,43.07
2015-03-31,21,24.1
2015-03-31,22,18.28
2015-03-31,23,8.5
2015-04-01,0,35.17
2015-04-01,1,0.23
2015-04-01,2,0.23
2015-04-01,3,0.23
2015-04-01,4,0.95
2015-04-01,5,25.52
2015-04-01,6,41.07
2015-04-01,7,54.42
2015-04-01,8,57.02
2015-04-01,9,55.06
2015-04-01,10,54.06
2015-04-01,11,51.96
2015-04-01,12,51.03
2015-04-01,13,49.99
2015-04-01,14,49.96
2015-04-01,15,50.76
2015-04-01,16,50.27
2015-04-01,17,25.9
2015-04-01,18,32.05
2015-04-01,19,51.93
2015-04-01,20,57.62
2015-04-01,21,51.1
2015-04-01,22,50.6
2015-04-01,23,36.51
2015-04-02,0,18.91
2015-04-02,1,16.86
2015-04-02,2,15.07
2015-04-02,3,16.1
2015-04-02,4,18.7
2015-04-02,5,25.6
2015-04-02,6,36.0
2015-04-02,7,47.86
2015-04-02,8,51.1
2015-04-02,9,51.92
2015-04-02,10,51.08
2015-04-02,11,49.08
2015-04-02,12,45.07
2015-04-02,13,47.03
2015-04-02,14,45.93
2015-04-02,15,40.62
2015-04-02,16,29.45
2015-04-02,17,27.6
2015-04-02,18,34.0
2015-04-02,19,51.07
2015-04-02,20,51.98
2015-04-02,21,38.7
2015-04-02,22,45.06
2015-04-02,23,29.66
2015-04-03,0,25.71
2015-04-03,1,22.95
2015-04-03,2,22.59
2015-04-03,3,24.41
2015-04-03,4,23.84
2015-04-03,5,25.5
2015-04-03,6,24.0
2015-04-03,7,41.02
2015-04-03,8,38.06
2015-04-03,9,49.94
2015-04-03,10,36.33
2015-04-03,11,38.0
2015-04-03,12,36.34
2015-04-03,13,29.01
2015-04-03,14,24.84
2015-04-03,15,21.98
2015-04-03,16,26.57
2015-04-03,17,31.7
2015-04-03,18,39.41
2015-04-03,19,51.06
2015-04-03,20,51.95
2015-04-03,21,44.08
2015-04-03,22,44.55
2015-04-03,23,40.03
2015-04-04,0,27.99
2015-04-04,1,26.59
2015-04-04,2,26.95
2015-04-04,3,26.56
2015-04-04,4,26.59
2015-04-04,5,27.0
2015-04-04,6,27.68
2015-04-04,7,33.34
2015-04-04,8,38.54
2015-04-04,9,41.94
2015-04-04,10,41.07
2015-04-04,11,38.14
2015-04-04,12,38.13
2015-04-04,13,32.04
2015-04-04,14,27.95
2015-04-04,15,26.25
2015-04-04,16,26.25
2015-04-04,17,31.48
2015-04-04,18,40.54
2015-04-04,19,46.65
2015-04-04,20,47.33
2015-04-04,21,43.93
2015-04-04,22,41.04
2015-04-04,23,30.35
2015-04-05,0,30.53
2015-04-05,1,23.54
2015-04-05,2,22.5
2015-04-05,3,22.17
2015-04-05,4,22.0
2015-04-05,5,23.21
2015-04-05,6,21.55
2015-04-05,7,24.13
2015-04-05,8,28.3
2015-04-05,9,29.99
2015-04-05,10,25.09
2015-04-05,11,18.85
2015-04-05,12,16.54
2015-04-05,13,13.0
2015-04-05,14,11.0
2015-04-05,15,10.44
2015-04-05,16,11.5
2015-04-05,17,15.35
2015-04-05,18,23.98
2015-04-05,19,31.03
2015-04-05,20,37.82
2015-04-05,21,35.45
2015-04-05,22,37.9
2015-04-05,23,26.1
2015-04-06,0,26.0
2015-04-06,1,24.05
2015-04-06,2,21.09
2015-04-06,3,20.5
2015-04-06,4,20.91
2015-04-06,5,22.92
2015-04-06,6,21.0
2015-04-06,7,24.02
2015-04-06,8,25.5
2015-04-06,9,24.13
2015-04-06,10,23.5
2015-04-06,11,23.0
2015-04-06,12,21.09
2015-04-06,13,18.12
2015-04-06,14,14.5
2015-04-06,15,14.2
2015-04-06,16,14.2
2015-04-06,17,18.02
2015-04-06,18,23.75
2015-04-06,19,33.42
2015-04-06,20,36.71
2015-04-06,21,33.81
2015-04-06,22,34.0
2015-04-06,23,25.9
2015-04-07,0,29.86
2015-04-07,1,31.64
2015-04-07,2,28.93
2015-04-07,3,27.59
2015-04-07,4,29.96
2015-04-07,5,32.82
2015-04-07,6,52.8
2015-04-07,7,58.96
2015-04-07,8,64.92
2015-04-07,9,52.13
2015-04-07,10,51.98
2015-04-07,11,51.94
2015-04-07,12,51.06
2015-04-07,13,49.96
2015-04-07,14,49.91
2015-04-07,15,47.13
2015-04-07,16,34.51
2015-04-07,17,36.89
2015-04-07,18,44.13
2015-04-07,19,57.06
2015-04-07,20,68.81
2015-04-07,21,54.2
2015-04-07,22,49.91
2015-04-07,23,38.05
2015-04-08,0,29.92
2015-04-08,1,29.0
2015-04-08,2,29.05
2015-04-08,3,28.1
2015-04-08,4,28.11
2015-04-08,5,30.42
2015-04-08,6,42.17
2015-04-08,7,51.71
2015-04-08,8,50.01
2015-04-08,9,46.08
2015-04-08,10,42.73
2015-04-08,11,40.5
2015-04-08,12,38.41
2015-04-08,13,39.87
2015-04-08,14,40.28
2015-04-08,15,41.64
2015-04-08,16,44.8
2015-04-08,17,46.39
2015-04-08,18,50.57
2015-04-08,19,55.44
2015-04-08,20,60.89
2015-04-08,21,51.54
2015-04-08,22,43.84
2015-04-08,23,34.5
2015-04-09,0,32.48
2015-04-09,1,32.4
2015-04-09,2,30.5
2015-04-09,3,30.0
2015-04-09,4,30.66
2015-04-09,5,32.44
2015-04-09,6,42.58
2015-04-09,7,53.46
2015-04-09,8,57.57
2015-04-09,9,52.94
2015-04-09,10,50.03
2015-04-09,11,48.96
2015-04-09,12,49.0
2015-04-09,13,47.21
2015-04-09,14,40.03
2015-04-09,15,36.69
2015-04-09,16,36.06
2015-04-09,17,40.03
2015-04-09,18,46.65
2015-04-09,19,53.85
2015-04-09,20,64.52
2015-04-09,21,52.91
2015-04-09,22,44.87
2015-04-09,23,34.5
2015-04-10,0,30.69
2015-04-10,1,29.8
2015-04-10,2,29.18
2015-04-10,3,29.27
2015-04-10,4,30.0
2015-04-10,5,30.99
2015-04-10,6,43.77
2015-04-10,7,58.07
2015-04-10,8,59.02
2015-04-10,9,47.45
2015-04-10,10,43.58
2015-04-10,11,38.0
2015-04-10,12,33.36
2015-04-10,13,31.56
2015-04-10,14,30.67
2015-04-10,15,31.56
2015-04-10,16,36.67
2015-04-10,17,40.86
2015-04-10,18,46.54
2015-04-10,19,52.58
2015-04-10,20,52.21
2015-04-10,21,46.0
2015-04-10,22,39.59
2015-04-10,23,28.52
2015-04-11,0,29.67
2015-04-11,1,27.07
2015-04-11,2,26.01
2015-04-11,3,25.84
2015-04-11,4,26.18
2015-04-11,5,26.16
2015-04-11,6,27.07
2015-04-11,7,31.07
2015-04-11,8,36.53
2015-04-11,9,40.71
2015-04-11,10,40.09
2015-04-11,11,40.05
2015-04-11,12,34.54
2015-04-11,13,27.07
2015-04-11,14,20.97
2015-04-11,15,27.07
2015-04-11,16,31.62
2015-04-11,17,40.01
2015-04-11,18,41.85
2015-04-11,19,50.04
2015-04-11,20,53.22
2015-04-11,21,49.0
2015-04-11,22,40.94
2015-04-11,23,29.07
2015-04-12,0,16.96
2015-04-12,1,12.72
2015-04-12,2,12.33
2015-04-12,3,13.34
2015-04-12,4,15.12
2015-04-12,5,15.0
2015-04-12,6,15.6
2015-04-12,7,17.36
2015-04-12,8,18.64
2015-04-12,9,19.19
2015-04-12,10,18.23
2015-04-12,11,18.53
2015-04-12,12,17.05
2015-04-12,13,11.83
2015-04-12,14,8.99
2015-04-12,15,8.23
2015-04-12,16,11.49
2015-04-12,17,17.04
2015-04-12,18,25.79
2015-04-12,19,44.89
2015-04-12,20,47.61
2015-04-12,21,45.12
2015-04-12,22,36.92
2015-04-12,23,27.5
2015-04-13,0,0.23
2015-04-13,1,0.0
2015-04-13,2,0.0
2015-04-13,3,0.0
2015-04-13,4,0.23
2015-04-13,5,1.06
2015-04-13,6,25.0
2015-04-13,7,34.58
2015-04-13,8,40.0
2015-04-13,9,40.05
2015-04-13,10,40.01
2015-04-13,11,29.97
2015-04-13,12,40.03
2015-04-13,13,25.07
2015-04-13,14,26.99
2015-04-13,15,25.02
2015-04-13,16,24.97
2015-04-13,17,31.52
2015-04-13,18,39.96
2015-04-13,19,52.31
2015-04-13,20,72.11
2015-04-13,21,50.07
2015-04-13,22,36.86
2015-04-13,23,29.2
2015-04-14,0,30.0
2015-04-14,1,29.5
2015-04-14,2,28.01
2015-04-14,3,26.49
2015-04-14,4,27.9
2015-04-14,5,26.92
2015-04-14,6,36.95
2015-04-14,7,51.94
2015-04-14,8,63.05
2015-04-14,9,51.17
2015-04-14,10,43.99
2015-04-14,11,45.12
2015-04-14,12,45.8
2015-04-14,13,45.01
2015-04-14,14,45.57
2015-04-14,15,45.57
2015-04-14,16,46.06
2015-04-14,17,47.61
2015-04-14,18,47.61
2015-04-14,19,56.92
2015-04-14,20,72.05
2015-04-14,21,54.19
2015-04-14,22,45.8
2015-04-14,23,40.1
2015-04-15,0,26.98
2015-04-15,1,23.05
2015-04-15,2,21.99
2015-04-15,3,21.46
2015-04-15,4,23.18
2015-04-15,5,31.52
2015-04-15,6,44.89
2015-04-15,7,52.15
2015-04-15,8,53.28
2015-04-15,9,49.88
2015-04-15,10,45.57
2015-04-15,11,36.58
2015-04-15,12,26.98
2015-04-15,13,20.94
2015-04-15,14,18.84
2015-04-15,15,18.14
2015-04-15,16,18.14
2015-04-15,17,22.6
2015-04-15,18,29.74
2015-04-15,19,42.08
2015-04-15,20,46.03
2015-04-15,21,37.46
2015-04-15,22,31.52
2015-04-15,23,25.59
2015-04-16,0,24.24
2015-04-16,1,24.0
2015-04-16,2,23.92
2015-04-16,3,23.68
2015-04-16,4,24.37
2015-04-16,5,28.58
2015-04-16,6,44.6
2015-04-16,7,51.92
2015-04-16,8,54.01
2015-04-16,9,49.92
2015-04-16,10,44.89
2015-04-16,11,36.46
2015-04-16,12,31.77
2015-04-16,13,29.38
2015-04-16,14,29.0
2015-04-16,15,30.04
2015-04-16,16,30.0
2015-04-16,17,33.9
2015-04-16,18,39.41
2015-04-16,19,46.01
2015-04-16,20,48.69
2015-04-16,21,43.45
2015-04-16,22,39.35
2015-04-16,23,29.75
2015-04-17,0,28.47
2015-04-17,1,28.3
2015-04-17,2,27.43
2015-04-17,3,26.29
2015-04-17,4,25.69
2015-04-17,5,30.0
2015-04-17,6,41.0
2015-04-17,7,51.36
2015-04-17,8,54.46
2015-04-17,9,51.81
2015-04-17,10,48.64
2015-04-17,11,51.98
2015-04-17,12,46.76
2015-04-17,13,40.04
2015-04-17,14,36.0
2015-04-17,15,34.87
2015-04-17,16,33.96
2015-04-17,17,34.36
2015-04-17,18,37.41
2015-04-17,19,44.66
2015-04-17,20,45.91
2015-04-17,21,40.49
2015-04-17,22,35.83
2015-04-17,23,28.5
2015-04-18,0,29.0
2015-04-18,1,25.5
2015-04-18,2,24.5
2015-04-18,3,24.0
2015-04-18,4,24.78
2015-04-18,5,25.0
2015-04-18,6,26.46
2015-04-18,7,28.95
2015-04-18,8,27.59
2015-04-18,9,26.75
2015-04-18,10,25.51
2015-04-18,11,23.09
2015-04-18,12,22.05
2015-04-18,13,17.0
2015-04-18,14,15.0
2015-04-18,15,15.99
2015-04-18,16,18.83
2015-04-18,17,26.97
2015-04-18,18,32.95
2015-04-18,19,47.09
2015-04-18,20,53.26
2015-04-18,21,46.69
2015-04-18,22,33.56
2015-04-18,23,25.85
2015-04-19,0,23.5
2015-04-19,1,20.36
2015-04-19,2,16.99
2015-04-19,3,16.4
2015-04-19,4,14.0
2015-04-19,5,12.0
2015-04-19,6,13.0
2015-04-19,7,15.98
2015-04-19,8,15.5
2015-04-19,9,13.26
2015-04-19,10,16.12
2015-04-19,11,14.48
2015-04-19,12,8.68
2015-04-19,13,5.3
2015-04-19,14,4.0
2015-04-19,15,5.31
2015-04-19,16,11.08
2015-04-19,17,26.83
2015-04-19,18,36.53
2015-04-19,19,46.91
2015-04-19,20,50.08
2015-04-19,21,45.11
2015-04-19,22,34.0
2015-04-19,23,25.5
2015-04-20,0,24.93
2015-04-20,1,25.0
2015-04-20,2,23.06
2015-04-20,3,22.51
2015-04-20,4,23.05
2015-04-20,5,31.51
2015-04-20,6,48.74
2015-04-20,7,51.92
2015-04-20,8,51.01
2015-04-20,9,46.95
2015-04-20,10,33.15
2015-04-20,11,32.12
2015-04-20,12,42.4
2015-04-20,13,25.92
2015-04-20,14,23.32
2015-04-20,15,23.75
2015-04-20,16,24.27
2015-04-20,17,30.17
2015-04-20,18,36.98
2015-04-20,19,46.99
2015-04-20,20,53.28
2015-04-20,21,44.89
2015-04-20,22,39.7
2015-04-20,23,31.11
2015-04-21,0,29.7
2015-04-21,1,27.0
2015-04-21,2,25.5
2015-04-21,3,24.07
2015-04-21,4,25.6
2015-04-21,5,29.58
2015-04-21,6,39.3
2015-04-21,7,46.0
2015-04-21,8,44.66
2015-04-21,9,40.13
2015-04-21,10,35.59
2015-04-21,11,36.58
2015-04-21,12,42.59
2015-04-21,13,42.62
2015-04-21,14,42.62
2015-04-21,15,41.71
2015-04-21,16,40.58
2015-04-21,17,40.58
2015-04-21,18,46.47
2015-04-21,19,53.28
2015-04-21,20,56.9
2015-04-21,21,45.57
2015-04-21,22,43.98
2015-04-21,23,37.45
2015-04-22,0,25.01
2015-04-22,1,24.0
2015-04-22,2,23.29
2015-04-22,3,22.91
2015-04-22,4,24.07
2015-04-22,5,27.39
2015-04-22,6,38.82
2015-04-22,7,48.87
2015-04-22,8,48.48
2015-04-22,9,46.23
2015-04-22,10,41.49
2015-04-22,11,40.14
2015-04-22,12,34.45
2015-04-22,13,31.53
2015-04-22,14,30.55
2015-04-22,15,31.66
2015-04-22,16,32.38
2015-04-22,17,40.59
2015-04-22,18,45.55
2015-04-22,19,51.64
2015-04-22,20,56.6
2015-04-22,21,50.74
2015-04-22,22,45.36
2015-04-22,23,40.15
2015-04-23,0,31.33
2015-04-23,1,29.63
2015-04-23,2,26.43
2015-04-23,3,24.5
2015-04-23,4,25.58
2015-04-23,5,29.04
2015-04-23,6,39.6
2015-04-23,7,47.8
2015-04-23,8,49.65
2015-04-23,9,44.98
2015-04-23,10,43.59
2015-04-23,11,43.59
2015-04-23,12,43.64
2015-04-23,13,37.75
2015-04-23,14,33.7
2015-04-23,15,30.94
2015-04-23,16,31.05
2015-04-23,17,34.3
2015-04-23,18,41.09
2015-04-23,19,48.08
2015-04-23,20,48.65
2015-04-23,21,45.1
2015-04-23,22,39.25
2015-04-23,23,33.59
2015-04-24,0,30.99
2015-04-24,1,28.5
2015-04-24,2,27.82
2015-04-24,3,26.8
2015-04-24,4,27.4
2015-04-24,5,31.38
2015-04-24,6,39.96
2015-04-24,7,48.97
2015-04-24,8,50.04
2015-04-24,9,48.54
2015-04-24,10,46.51
2015-04-24,11,45.61
2015-04-24,12,44.74
2015-04-24,13,40.42
2015-04-24,14,37.67
2015-04-24,15,38.01
2015-04-24,16,34.65
2015-04-24,17,34.1
2015-04-24,18,38.35
2015-04-24,19,43.8
2015-04-24,20,45.99
2015-04-24,21,40.12
2015-04-24,22,36.92
2015-04-24,23,29.3
2015-04-25,0,27.82
2015-04-25,1,25.0
2015-04-25,2,24.06
2015-04-25,3,23.77
2015-04-25,4,24.46
2015-04-25,5,25.3
2015-04-25,6,26.01
2015-04-25,7,27.31
2015-04-25,8,31.97
2015-04-25,9,31.5
2015-04-25,10,30.9
2015-04-25,11,29.34
2015-04-25,12,29.18
2015-04-25,13,26.82
2015-04-25,14,25.0
2015-04-25,15,26.57
2015-04-25,16,28.05
2015-04-25,17,31.0
2015-04-25,18,32.74
2015-04-25,19,37.51
2015-04-25,20,39.4
2015-04-25,21,36.33
2015-04-25,22,32.61
2015-04-25,23,28.09
2015-04-26,0,24.96
2015-04-26,1,21.48
2015-04-26,2,20.5
2015-04-26,3,18.0
2015-04-26,4,17.28
2015-04-26,5,18.3
2015-04-26,6,18.24
2015-04-26,7,21.45
2015-04-26,8,24.0
2015-04-26,9,25.1
2015-04-26,10,25.2
2015-04-26,11,25.13
2015-04-26,12,23.1
2015-04-26,13,20.15
2015-04-26,14,15.88
2015-04-26,15,16.09
2015-04-26,16,19.78
2015-04-26,17,23.66
2015-04-26,18,28.19
2015-04-26,19,32.94
2015-04-26,20,37.94
2015-04-26,21,31.9
2015-04-26,22,30.0
2015-04-26,23,24.5
2015-04-27,0,24.95
2015-04-27,1,22.5
2015-04-27,2,20.39
2015-04-27,3,20.7
2015-04-27,4,21.08
2015-04-27,5,25.09
2015-04-27,6,36.3
2015-04-27,7,42.93
2015-04-27,8,45.65
2015-04-27,9,45.5
2015-04-27,10,40.52
2015-04-27,11,39.8
2015-04-27,12,38.35
2015-04-27,13,36.3
2015-04-27,14,35.06
2015-04-27,15,33.5
2015-04-27,16,32.36
2015-04-27,17,35.5
2015-04-27,18,37.9
2015-04-27,19,42.02
2015-04-27,20,43.0
2015-04-27,21,39.0
2015-04-27,22,34.53
2015-04-27,23,27.08
2015-04-28,0,29.8
2015-04-28,1,27.1
2015-04-28,2,26.04
2015-04-28,3,25.19
2015-04-28,4,26.21
2015-04-28,5,28.9
2015-04-28,6,41.26
2015-04-28,7,47.81
2015-04-28,8,53.0
2015-04-28,9,50.01
2015-04-28,10,48.72
2015-04-28,11,46.84
2015-04-28,12,43.26
2015-04-28,13,40.09
2015-04-28,14,36.35
2015-04-28,15,34.66
2015-04-28,16,33.5
2015-04-28,17,36.52
2015-04-28,18,38.37
2015-04-28,19,41.4
2015-04-28,20,44.52
2015-04-28,21,41.36
2015-04-28,22,38.66
2015-04-28,23,30.64
2015-04-29,0,28.21
2015-04-29,1,27.21
2015-04-29,2,26.0
2015-04-29,3,25.26
2015-04-29,4,26.1
2015-04-29,5,28.94
2015-04-29,6,39.94
2015-04-29,7,49.09
2015-04-29,8,48.98
2015-04-29,9,45.7
2015-04-29,10,43.44
2015-04-29,11,36.5
2015-04-29,12,38.4
2015-04-29,13,31.45
2015-04-29,14,28.21
2015-04-29,15,26.92
2015-04-29,16,28.0
2015-04-29,17,32.0
2015-04-29,18,38.0
2015-04-29,19,43.9
2015-04-29,20,45.7
2015-04-29,21,42.35
2015-04-29,22,36.55
2015-04-29,23,28.15
2015-04-30,0,26.13
2015-04-30,1,25.1
2015-04-30,2,24.0
2015-04-30,3,23.17
2015-04-30,4,23.34
2015-04-30,5,26.82
2015-04-30,6,35.02
2015-04-30,7,44.09
2015-04-30,8,47.66
2015-04-30,9,45.1
2015-04-30,10,40.4
2015-04-30,11,36.32
2015-04-30,12,33.7
2015-04-30,13,31.04
2015-04-30,14,30.13
2015-04-30,15,31.0
2015-04-30,16,31.12
2015-04-30,17,32.7
2015-04-30,18,38.3
2015-04-30,19,41.29
2015-04-30,20,44.59
2015-04-30,21,39.21
2015-04-30,22,33.9
2015-04-30,23,29.29
2015-05-01,0,27.25
2015-05-01,1,26.05
2015-05-01,2,23.99
2015-05-01,3,23.35
2015-05-01,4,22.3
2015-05-01,5,21.25
2015-05-01,6,18.1
2015-05-01,7,20.02
2015-05-01,8,22.79
2015-05-01,9,24.56
2015-05-01,10,24.85
2015-05-01,11,25.6
2015-05-01,12,23.71
2015-05-01,13,21.59
2015-05-01,14,20.24
2015-05-01,15,18.84
2015-05-01,16,21.7
2015-05-01,17,23.0
2015-05-01,18,26.13
2015-05-01,19,28.1
2015-05-01,20,31.22
2015-05-01,21,29.96
2015-05-01,22,30.0
2015-05-01,23,26.94
2015-05-02,0,25.7
2015-05-02,1,24.84
2015-05-02,2,23.52
2015-05-02,3,23.0
2015-05-02,4,23.2
2015-05-02,5,23.3
2015-05-02,6,24.86
2015-05-02,7,26.92
2015-05-02,8,29.2
2015-05-02,9,29.83
2015-05-02,10,29.32
2015-05-02,11,29.0
2015-05-02,12,25.7
2015-05-02,13,23.4
2015-05-02,14,22.08
2015-05-02,15,21.16
2015-05-02,16,22.3
2015-05-02,17,24.0
2015-05-02,18,27.3
2015-05-02,19,33.81
2015-05-02,20,37.25
2015-05-02,21,33.92
2015-05-02,22,32.57
2015-05-02,23,26.76
2015-05-03,0,21.69
2015-05-03,1,17.75
2015-05-03,2,14.99
2015-05-03,3,13.22
2015-05-03,4,13.96
2015-05-03,5,13.05
2015-05-03,6,12.01
2015-05-03,7,12.4
2015-05-03,8,15.6
2015-05-03,9,19.0
2015-05-03,10,20.7
2015-05-03,11,22.5
